Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
acorn pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderAcorn0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderAcorn0.png,Brown,Yes,NFS,2400,Brown,Green,1x1,Crafting,,All Year,Cute,fairy tale,Not for sale,7492
basket pack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBasket0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackBasket0.png,Green,Yes,NFS,2400,Green,Green,1x1,Crafting,,All Year,Simple,outdoorsy; work,Not for sale,7506
bug cage,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCage0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderCage0.png,Green,No,NFS,122,Green,White,1x1,Bug-Off,,All Year,Active,outdoorsy; vacation,Not for sale,7479
Bunny Day bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackEgg0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackEgg0.png,None,Yes,NFS,2400,Colorful,Colorful,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,Not for sale,12447
butterfly backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackButterfly0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackButterfly0.png,Pink,No,NFS,210,Pink,Yellow,1x1,Bug-Off,,All Year,Cute,everyday; formal; party,Not for sale,7502
canvas backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackTote0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackTote0.png,White,No,1300,325,White,Orange,1x1,Kicks,,All Year,Simple,everyday,For sale,7509
cherry-blossom pochette,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCherryblossoms0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderCherryblossoms0.png,Pink,Yes,NFS,2400,Pink,Pink,1x1,Crafting,,All Year,Cute,fairy tale,Not for sale,7490
cloth shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCanvas0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderCanvas0.png,Blue,No,1400,350,Light blue,Light blue,1x1,Kicks,,All Year,Simple,everyday,For sale,7487
cloth shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCanvas1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderCanvas1.png,Orange,No,1400,350,Orange,Orange,1x1,Kicks,,All Year,Simple,everyday,For sale,12013
cloth shoulder bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderCanvas2.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderCanvas2.png,Ivory,No,1400,350,White,White,1x1,Kicks,,All Year,Simple,everyday,For sale,12014
crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBody0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackBody0.png,Pink,No,700,175,Pink,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy; sporty,For sale,7483
crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBody1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackBody1.png,Green,No,700,175,Green,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy; sporty,For sale,11980
crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBody2.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackBody2.png,Yellow,No,700,175,Yellow,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy; sporty,For sale,11981
crossbody bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackBody3.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackBody3.png,White,No,700,175,White,Black,1x1,Kicks,,All Year,Active,everyday; outdoorsy; sporty,For sale,11982
crossbody boston bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderDrum0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderDrum0.png,Red,No,1680,420,Red,Black,1x1,Kicks,,All Year,Simple,everyday; outdoorsy; sporty,For sale,7485
crossbody boston bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderDrum1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderDrum1.png,Blue,No,1680,420,Blue,Black,1x1,Kicks,,All Year,Simple,everyday; outdoorsy; sporty,For sale,12011
DAL backpack,https://acnhcdn.com/latest/ClosetIcon/BagBackpackDal0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackDal0.png,Blue,No,NFS,1010,Blue,Black,1x1,Dodo Airlines,Received in mail from DAL after taking certain numbers of flights,All Year,Cool,outdoorsy; vacation,Not for sale,12131
dry bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackDry0.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackDry0.png,Yellow,No,1040,260,Yellow,Black,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,7471
dry bag,https://acnhcdn.com/latest/ClosetIcon/BagBackpackDry1.png,https://acnhcdn.com/latest/FtrIcon/BagBackpackDry1.png,Blue,No,1040,260,Blue,Black,1x1,Kicks,,All Year,Active,outdoorsy; sporty,For sale,11964
evening bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderParty0.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderParty0.png,Pink,No,1250,312,Pink,Yellow,1x1,Kicks,,All Year,Cute,formal; party,For sale,7305
evening bag,https://acnhcdn.com/latest/ClosetIcon/BagShoulderParty1.png,https://acnhcdn.com/latest/FtrIcon/BagShoulderParty1.png,Blue,No,1250,312,Blue,Yellow,1x1,Kicks,,All Year,Cute,formal; party,For sale,11976
