Name,Image,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Catalog,Internal ID
aluminum rug,https://acnhcdn.com/latest/FtrIcon/RugRectAluminumM00.png,No,1500,375,Gray,Gray,3x2 ,Saharah,Medium rug,garden,outdoors,None,Slender Rugs,For sale,7356
apple rug,https://acnhcdn.com/latest/FtrIcon/RugOtherAppleM00.png,Yes,NFS,1200,Red,Red,3x3 ,Crafting,Medium rug,fancy,child's room,fruits,Fruit Rugs,Not for sale,7327
Bell-bag rug,https://acnhcdn.com/latest/FtrIcon/RugOtherBellM00.png,No,NFS,6000,None,None,3x3,Nook Miles Shop,Medium rug,expensive,None,None,Park Rugs,Not for sale,12214
black blocks rug,https://acnhcdn.com/latest/FtrIcon/RugSquareBlockM03.png,No,1500,375,Black,Gray,3x3 ,Saharah,Medium rug,living room,None,None,Pattern Rugs,For sale,11104
black wooden-deck rug,https://acnhcdn.com/latest/FtrIcon/RugRectDeckM03.png,No,1500,375,Black,Black,3x2 ,Saharah,Medium rug,outdoors,None,None,Wood Rugs,For sale,7382
black-design kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectNativeKitchenS03.png,No,1000,250,Black,Orange,2x1 ,Saharah,Small rug,kitchen,None,None,Kitchen Rugs,For sale,7594
blue argyle rug,https://acnhcdn.com/latest/FtrIcon/RugRectArgyleL02.png,No,2000,500,Blue,Green,4x3 ,Saharah,Large rug,living room,expensive,None,Slender Pattern Rugs,For sale,8467
blue blocks rug,https://acnhcdn.com/latest/FtrIcon/RugSquareBlockM01.png,No,1500,375,Blue,Blue,3x3 ,Saharah,Medium rug,living room,None,None,Pattern Rugs,For sale,11102
blue dotted rug,https://acnhcdn.com/latest/FtrIcon/RugRectDotL03.png,No,2000,500,Blue,Blue,4x3 ,Saharah,Large rug,fancy,child's room,None,Slender Pattern Rugs,For sale,7467
blue kilim-style carpet,https://acnhcdn.com/latest/FtrIcon/RugSquareKirimL01.png,No,2000,500,Blue,Black,5x5 ,Saharah,Large rug,living room,None,None,Pattern Rugs,For sale,9316
blue kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectKitchenS02.png,No,1000,250,Blue,Blue,2x1 ,Saharah,Small rug,kitchen,None,None,Kitchen Rugs,For sale,8394
blue medium round mat,https://acnhcdn.com/latest/FtrIcon/RugRoundSimpleM02.png,No,1500,375,Blue,Blue,3x3 ,Saharah,Medium rug,living room,child's room,None,Shaggy Round Rugs,For sale,9546
blue message mat,https://acnhcdn.com/latest/FtrIcon/RugOtherMessageS01.png,No,1000,250,Blue,Blue,2x1 ,Saharah,Small rug,child's room,None,None,Message Mats,For sale,9310
blue Persian rug,https://acnhcdn.com/latest/FtrIcon/RugSquarePersianL01.png,No,2000,500,Blue,Beige,5x5 ,Saharah,Large rug,expensive,living room,None,Pattern Rugs,For sale,8035
blue shaggy rug,https://acnhcdn.com/latest/FtrIcon/RugSquareShaggyL02.png,No,2000,500,Blue,Blue,5x5 ,Saharah,Large rug,living room,None,None,Pattern Rugs,For sale,9564
blue small round mat,https://acnhcdn.com/latest/FtrIcon/RugRoundSimpleS02.png,No,1000,250,Blue,Blue,2x2 ,Saharah,Small rug,living room,child's room,None,Shaggy Round Rugs,For sale,9549
blue stripes rug,https://acnhcdn.com/latest/FtrIcon/RugRectBorderL02.png,No,2000,500,Blue,White,4x3 ,Saharah,Large rug,fancy,child's room,None,Slender Pattern Rugs,For sale,7533
blue vinyl sheet,https://acnhcdn.com/latest/FtrIcon/RugRectVinylM01.png,No,1500,375,Blue,Colorful,3x2 ,Saharah,Medium rug,garden,None,None,Slender Pattern Rugs,For sale,7404
blue wavy rug,https://acnhcdn.com/latest/FtrIcon/RugRectWaveL02.png,No,2000,500,Blue,Light blue,4x3 ,Saharah,Large rug,living room,child's room,None,Slender Pattern Rugs,For sale,7458
blue wedding rug,https://acnhcdn.com/latest/FtrIcon/RugRectJuneBrideM00.png,No,1500,375,None,None,3x2,,Medium rug,party,expensive,wedding,Slender Pattern Rugs,Not for sale,12462
blue-design kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectNativeKitchenS01.png,No,1000,250,Blue,Black,2x1 ,Saharah,Small rug,kitchen,None,None,Kitchen Rugs,For sale,7595
botanical rug,https://acnhcdn.com/latest/FtrIcon/RugRectBotanicalL00.png,No,2000,500,Green,Green,4x3 ,Saharah,Large rug,living room,None,None,Slender Pattern Rugs,For sale,7353
brown argyle rug,https://acnhcdn.com/latest/FtrIcon/RugRectArgyleL03.png,No,2000,500,Brown,Yellow,4x3 ,Saharah,Large rug,living room,expensive,None,Slender Pattern Rugs,For sale,8468
brown kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectKitchenS00.png,No,1000,250,Brown,Brown,2x1 ,Saharah,Small rug,kitchen,None,None,Kitchen Rugs,For sale,7341
brown shaggy rug,https://acnhcdn.com/latest/FtrIcon/RugSquareShaggyL01.png,No,2000,500,Brown,Brown,5x5 ,Saharah,Large rug,living room,None,None,Pattern Rugs,For sale,9563
brown wooden-deck rug,https://acnhcdn.com/latest/FtrIcon/RugRectDeckM00.png,No,1500,375,Brown,Brown,3x2 ,Saharah,Medium rug,outdoors,None,None,Wood Rugs,For sale,7323
Bunny Day rug,https://acnhcdn.com/latest/FtrIcon/RugOtherEasterM00.png,Yes,NFS,2400,None,None,3x3,Crafting,,fancy,child's room,Bunny Day,Icon Rugs,Not for sale,7546
cherry rug,https://acnhcdn.com/latest/FtrIcon/RugOtherCherryM00.png,Yes,NFS,1200,Red,Red,3x3 ,Crafting,,fancy,child's room,fruits,Fruit Rugs,Not for sale,7328
colorful vinyl sheet,https://acnhcdn.com/latest/FtrIcon/RugRectVinylM00.png,No,1500,375,Colorful,Colorful,3x2 ,Saharah,Medium rug,garden,None,None,Slender Pattern Rugs,For sale,7359
dark bamboo rug,https://acnhcdn.com/latest/FtrIcon/RugRectBambooM01.png,Yes,NFS,960,Brown,Brown,3x2 ,Crafting,,zen-style,None,None,Wood Rugs,Not for sale,11114
Earth rug,https://acnhcdn.com/latest/FtrIcon/RugRoundEarthM00.png,No,1500,375,Blue,White,3x3 ,Saharah,Medium rug,space,child's room,None,Icon Rugs,For sale,7357
fish rug,https://acnhcdn.com/latest/FtrIcon/RugOtherFishM00.png,No,NFS,375,Light blue,Light blue,3x3 ,Fishing Tourney,,ocean,child's room,None,Icon Rugs,Not for sale,7361
fluffy rug,https://acnhcdn.com/latest/FtrIcon/RugOtherCloudM00.png,No,1500,375,White,White,3x3 ,Saharah,Medium rug,fancy,child's room,None,Icon Rugs,For sale,7329
fossil rug,https://acnhcdn.com/latest/FtrIcon/RugOtherFossilM00.png,No,1500,375,Purple,White,3x3 ,Saharah,Medium rug,fancy,child's room,None,Park Rugs,For sale,7366
green checked rug,https://acnhcdn.com/latest/FtrIcon/RugSquareCheckQuiltL03.png,No,2000,500,Green,Purple,4x4 ,Saharah,Large rug,living room,child's room,None,Pattern Rugs,For sale,7464
green kilim-style carpet,https://acnhcdn.com/latest/FtrIcon/RugSquareKirimL02.png,No,2000,500,Green,Green,5x5 ,Saharah,Large rug,living room,None,None,Pattern Rugs,For sale,9314
green kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectKitchenS03.png,No,1000,250,Green,Green,2x1 ,Saharah,Small rug,kitchen,None,None,Kitchen Rugs,For sale,8393
green shaggy rug,https://acnhcdn.com/latest/FtrIcon/RugSquareShaggyL00.png,No,2000,500,Green,Green,5x5 ,Saharah,Large rug,living room,None,None,Pattern Rugs,For sale,7354
green stripes rug,https://acnhcdn.com/latest/FtrIcon/RugRectBorderL03.png,No,2000,500,Green,White,4x3 ,Saharah,Large rug,fancy,child's room,None,Slender Pattern Rugs,For sale,7534
iron entrance mat,https://acnhcdn.com/latest/FtrIcon/RugRectIronmatS00.png,No,1000,250,Black,Black,2x1 ,Saharah,Small rug,shop,expensive,iron,Slender Rugs,For sale,7337
ivory medium round mat,https://acnhcdn.com/latest/FtrIcon/RugRoundSimpleM00.png,No,1500,375,Beige,White,3x3 ,Saharah,Medium rug,living room,child's room,None,Shaggy Round Rugs,For sale,7325
ivory simple bath mat,https://acnhcdn.com/latest/FtrIcon/RugRectBathmatS00.png,No,1000,250,Beige,Beige,2x1 ,Saharah,Small rug,bathroom,None,None,Slender Rugs,For sale,7333
ivory small round mat,https://acnhcdn.com/latest/FtrIcon/RugRoundSimpleS00.png,No,1000,250,Beige,White,2x2 ,Saharah,Small rug,living room,child's room,None,Shaggy Round Rugs,For sale,7334
lacy rug,https://acnhcdn.com/latest/FtrIcon/RugRoundLaceM00.png,No,1500,375,Beige,White,3x3 ,Saharah,Medium rug,fancy,expensive,None,Shaggy Round Rugs,For sale,7368
ladybug rug,https://acnhcdn.com/latest/FtrIcon/RugRoundLadybirdM00.png,No,NFS,375,Red,Black,3x3 ,Bug-Off,,fancy,child's room,None,Icon Rugs,Not for sale,7360
light bamboo rug,https://acnhcdn.com/latest/FtrIcon/RugRectBambooM00.png,Yes,NFS,2400,Beige,Brown,3x2 ,Crafting,,zen-style,None,None,Wood Rugs,Not for sale,11113
magic-circle rug,https://acnhcdn.com/latest/FtrIcon/RugRoundMagicM00.png,No,1500,375,Purple,Purple,3x3 ,Saharah,Medium rug,horror,child's room,None,Shaggy Round Rugs,For sale,7367
modern wavy rug,https://acnhcdn.com/latest/FtrIcon/RugRectWaveL00.png,No,2000,500,Colorful,Colorful,4x3 ,Saharah,Large rug,living room,child's room,None,Slender Pattern Rugs,For sale,7350
Mom's cool kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectMomS00.png,No,NFS,88,Light blue,Light blue,2x1 ,Mom,,fancy,kitchen,motherly,Kitchen Rugs,Not for sale,7402
Mom's lively kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectMomS02.png,No,NFS,88,Yellow,Yellow,2x1 ,Mom,,fancy,kitchen,motherly,Kitchen Rugs,Not for sale,9543
Mom's playful kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectMomS01.png,No,NFS,88,Pink,Pink,2x1 ,Mom,,fancy,kitchen,motherly,Kitchen Rugs,Not for sale,9542
Mom's reliable kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectMomS03.png,No,NFS,88,Purple,Purple,2x1 ,Mom,,fancy,kitchen,motherly,Kitchen Rugs,Not for sale,9541
monochromatic dotted rug,https://acnhcdn.com/latest/FtrIcon/RugRectDotL00.png,No,2000,500,Black,White,4x3 ,Saharah,Large rug,fancy,child's room,None,Slender Pattern Rugs,For sale,7349
monochromatic wavy rug,https://acnhcdn.com/latest/FtrIcon/RugRectWaveL01.png,No,2000,500,Black,White,4x3 ,Saharah,Large rug,living room,child's room,None,Slender Pattern Rugs,For sale,7456
mush rug,https://acnhcdn.com/latest/FtrIcon/RugOtherMushM00.png,No,1500,375,Red,Red,3x3 ,Saharah,Medium rug,fancy,child's room,mush,Icon Rugs,For sale,7363
natural wooden-deck rug,https://acnhcdn.com/latest/FtrIcon/RugRectDeckM01.png,No,1500,375,Brown,Brown,3x2 ,Saharah,Medium rug,outdoors,None,None,Wood Rugs,For sale,7380
Nook Inc. botanical rug,https://acnhcdn.com/latest/FtrIcon/RugOtherTanukiM00.png,No,NFS,5000,None,None,3x3,Nook Miles Shop,Medium rug,fancy,living room,None,Park Rugs,Not for sale,12325
Nook Inc. rug,https://acnhcdn.com/latest/FtrIcon/RugOtherLeafM00.png,No,NFS,5000,Green,Green,3x3 ,Nook Miles Shop,Medium rug,fancy,child's room,None,Park Rugs,Not for sale,7364
Nook Inc. silk rug,https://acnhcdn.com/latest/FtrIcon/RugRectTanukiL00.png,No,NFS,3000,None,None,4x3,Nook Miles Shop,Large rug,facility,shop,None,Park Rugs,Not for sale,12396
orange rug,https://acnhcdn.com/latest/FtrIcon/RugOtherOrangeM00.png,Yes,NFS,1200,Orange,Orange,3x3 ,Crafting,Medium rug,fancy,child's room,fruits,Fruit Rugs,Not for sale,7330
oval entrance mat,https://acnhcdn.com/latest/FtrIcon/RugOtherCountryS00.png,No,1000,250,Blue,Blue,2x1 ,Saharah,Small rug,living room,None,None,Slender Rugs,For sale,7370
peach checked rug,https://acnhcdn.com/latest/FtrIcon/RugSquareCheckQuiltL02.png,No,2000,500,Pink,Light blue,4x4 ,Saharah,Large rug,living room,child's room,None,Pattern Rugs,For sale,7463
peach rug,https://acnhcdn.com/latest/FtrIcon/RugOtherPeachM00.png,Yes,NFS,1200,Pink,Pink,3x3 ,Crafting,Medium rug,fancy,child's room,fruits,Fruit Rugs,Not for sale,7331
peach stripes rug,https://acnhcdn.com/latest/FtrIcon/RugRectBorderL01.png,No,2000,500,Pink,White,4x3 ,Saharah,Large rug,fancy,child's room,None,Slender Pattern Rugs,For sale,7532
pear rug,https://acnhcdn.com/latest/FtrIcon/RugOtherPearM00.png,Yes,NFS,1200,Green,Green,3x3 ,Crafting,,fancy,child's room,fruits,Fruit Rugs,Not for sale,7332
pink heart rug,https://acnhcdn.com/latest/FtrIcon/RugOtherHeartM00.png,No,1500,375,Pink,Pink,3x3 ,Saharah,Medium rug,fancy,child's room,None,Heart Rugs,For sale,7322
pink rose rug,https://acnhcdn.com/latest/FtrIcon/RugOtherRoseM00.png,No,1500,375,Pink,Pink,3x3 ,Saharah,Medium rug,fancy,expensive,None,Rose Rug,For sale,7365
purple heart rug,https://acnhcdn.com/latest/FtrIcon/RugOtherHeartM02.png,No,1500,375,Purple,Pink,3x3 ,Saharah,Medium rug,fancy,child's room,None,Heart Rugs,For sale,7580
purple Persian rug,https://acnhcdn.com/latest/FtrIcon/RugSquarePersianL03.png,No,2000,500,Purple,Beige,5x5 ,Saharah,Large rug,expensive,living room,None,Pattern Rugs,For sale,8037
purple shaggy rug,https://acnhcdn.com/latest/FtrIcon/RugSquareShaggyL03.png,No,2000,500,Purple,Purple,5x5 ,Saharah,Large rug,living room,None,None,Pattern Rugs,For sale,9562
red argyle rug,https://acnhcdn.com/latest/FtrIcon/RugRectArgyleL01.png,No,2000,500,Red,Red,4x3 ,Saharah,Large rug,living room,expensive,None,Slender Pattern Rugs,For sale,8466
red blocks rug,https://acnhcdn.com/latest/FtrIcon/RugSquareBlockM00.png,No,1500,375,Red,Red,3x3 ,Saharah,Medium rug,living room,None,None,Pattern Rugs,For sale,11101
red carpet,https://acnhcdn.com/latest/FtrIcon/RugRectElegantM00.png,No,1500,375,Red,Red,3x2 ,Saharah,Medium rug,expensive,None,None,Slender Rugs,For sale,7348
red dotted rug,https://acnhcdn.com/latest/FtrIcon/RugRectDotL02.png,No,2000,500,Red,Red,4x3 ,Saharah,Large rug,fancy,child's room,None,Slender Pattern Rugs,For sale,7465
red kilim-style carpet,https://acnhcdn.com/latest/FtrIcon/RugSquareKirimL00.png,No,2000,500,Red,Red,5x5 ,Saharah,Large rug,living room,None,None,Pattern Rugs,For sale,9313
red medium round mat,https://acnhcdn.com/latest/FtrIcon/RugRoundSimpleM01.png,No,1500,375,Red,Red,3x3 ,Saharah,Medium rug,living room,child's room,None,Shaggy Round Rugs,For sale,9545
red message mat,https://acnhcdn.com/latest/FtrIcon/RugOtherMessageS03.png,No,1000,250,Red,Red,2x1 ,Saharah,Small rug,child's room,None,None,Message Mats,For sale,9312
red Persian rug,https://acnhcdn.com/latest/FtrIcon/RugSquarePersianL00.png,No,2000,500,Red,Beige,5x5 ,Saharah,Large rug,expensive,living room,None,Pattern Rugs,For sale,7347
red rose rug,https://acnhcdn.com/latest/FtrIcon/RugOtherRoseM01.png,No,1500,375,Red,Red,3x3 ,Saharah,Medium rug,fancy,expensive,flowers,Rose Rug,For sale,8758
red small round mat,https://acnhcdn.com/latest/FtrIcon/RugRoundSimpleS01.png,No,1000,250,Red,Red,2x2 ,Saharah,Small rug,living room,child's room,None,Shaggy Round Rugs,For sale,9548
red vinyl sheet,https://acnhcdn.com/latest/FtrIcon/RugRectVinylM02.png,No,1500,375,Red,Colorful,3x2 ,Saharah,Medium rug,garden,None,None,Slender Pattern Rugs,For sale,7405
red wavy rug,https://acnhcdn.com/latest/FtrIcon/RugRectWaveL03.png,No,2000,500,Red,Yellow,4x3 ,Saharah,Large rug,living room,child's room,None,Slender Pattern Rugs,For sale,7457
red wedding rug,https://acnhcdn.com/latest/FtrIcon/RugRectJuneBrideM02.png,No,1500,375,None,None,3x2,,Medium rug,party,expensive,wedding,Slender Pattern Rugs,Not for sale,12465
red-and-blue checked rug,https://acnhcdn.com/latest/FtrIcon/RugSquareCheckQuiltL00.png,No,2000,500,Red,Blue,4x4 ,Saharah,Large rug,living room,child's room,None,Pattern Rugs,For sale,7343
red-design kitchen mat,https://acnhcdn.com/latest/FtrIcon/RugRectNativeKitchenS00.png,No,1000,250,Red,Black,2x1 ,Saharah,Small rug,kitchen,None,None,Kitchen Rugs,For sale,7340
retro dotted rug,https://acnhcdn.com/latest/FtrIcon/RugRectDotL01.png,No,2000,500,Green,Green,4x3 ,Saharah,Large rug,fancy,child's room,None,Slender Pattern Rugs,For sale,7466
rough rug,https://acnhcdn.com/latest/FtrIcon/RugRectDoormatS00.png,No,1000,250,Brown,Brown,2x1 ,Saharah,Small rug,school,facility,None,Slender Rugs,For sale,7324
rubber mud mat,https://acnhcdn.com/latest/FtrIcon/RugRectRubberScraperS00.png,No,1000,250,Green,Green,2x1 ,Saharah,Small rug,school,None,None,Slender Rugs,For sale,7339
shanty mat,https://acnhcdn.com/latest/FtrIcon/RugSquareOldStrawL00.png,No,2000,500,Brown,Beige,4x4 ,Saharah,Large rug,zen-style,None,None,Simple Rugs,For sale,7345
shell rug,https://acnhcdn.com/latest/FtrIcon/RugOtherShellM00.png,Yes,NFS,5400,Beige,Pink,3x3 ,Crafting,,ocean,fancy,shell,Park Rugs,Not for sale,7362
simple green bath mat,https://acnhcdn.com/latest/FtrIcon/RugRectBathmatS03.png,No,1000,250,Green,Green,2x1 ,Saharah,Small rug,bathroom,None,None,Slender Rugs,For sale,7516
simple medium avocado mat,https://acnhcdn.com/latest/FtrIcon/RugSquareSimpleM03.png,No,1500,375,Green,Green,3x3 ,Saharah,Medium rug,living room,facility,None,Simple Rugs,For sale,7524
