Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Type,Catalog,Internal ID
acorn knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAcorn0.png,https://acnhcdn.com/latest/FtrIcon/CapHatAcorn0.png,Chestnut,No,880,220,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; comfy,HeadCap,For sale,5315
acorn knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAcorn1.png,https://acnhcdn.com/latest/FtrIcon/CapHatAcorn1.png,Mustard,No,880,220,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; comfy,HeadCap,For sale,10933
acorn knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAcorn2.png,https://acnhcdn.com/latest/FtrIcon/CapHatAcorn2.png,Avocado,No,880,220,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; comfy,HeadCap,For sale,10934
acorn knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAcorn3.png,https://acnhcdn.com/latest/FtrIcon/CapHatAcorn3.png,Berry red,No,880,220,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; comfy,HeadCap,For sale,10935
acorn knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAcorn4.png,https://acnhcdn.com/latest/FtrIcon/CapHatAcorn4.png,Navy blue,No,880,220,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; comfy,HeadCap,For sale,10936
acorn knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAcorn5.png,https://acnhcdn.com/latest/FtrIcon/CapHatAcorn5.png,Cream,No,880,220,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; comfy,HeadCap,For sale,10937
alpinist hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTyrolean0.png,https://acnhcdn.com/latest/FtrIcon/CapHatTyrolean0.png,Green,No,NFS,500,Green,Green,1x1,Gulliver,,All Year,Simple,everyday; formal,HeadCap,Not for sale,5295
alpinist hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTyrolean1.png,https://acnhcdn.com/latest/FtrIcon/CapHatTyrolean1.png,Blue,No,NFS,500,Blue,Light blue,1x1,Gulliver,,All Year,Simple,everyday; formal,HeadCap,Not for sale,11884
alpinist hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTyrolean2.png,https://acnhcdn.com/latest/FtrIcon/CapHatTyrolean2.png,Red,No,NFS,500,Red,Pink,1x1,Gulliver,,All Year,Simple,everyday; formal,HeadCap,Not for sale,11885
ancient administrator hat,https://acnhcdn.com/latest/ClosetIcon/CapHatKanboBlack.png,https://acnhcdn.com/latest/FtrIcon/CapHatKanboBlack.png,Black,No,NFS,800,Black,Black,1x1,Gulliver,,All Year,Elegant,formal; work,HeadCap,Not for sale,6048
apple hat,https://acnhcdn.com/latest/ClosetIcon/CapHatApple0.png,https://acnhcdn.com/latest/FtrIcon/CapHatApple0.png,Red,Yes,NFS,1000,Red,Yellow,1x1,Crafting,,All Year,Cute,fairy tale; party; theatrical,HeadCap,Not for sale,9871
Aran-knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAlan0.png,https://acnhcdn.com/latest/FtrIcon/CapHatAlan0.png,White,No,880,220,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,9864
Aran-knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAlan1.png,https://acnhcdn.com/latest/FtrIcon/CapHatAlan1.png,Red,No,880,220,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,12045
Aran-knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAlan2.png,https://acnhcdn.com/latest/FtrIcon/CapHatAlan2.png,Blue,No,880,220,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,12046
Aran-knit cap,https://acnhcdn.com/latest/ClosetIcon/CapHatAlan3.png,https://acnhcdn.com/latest/FtrIcon/CapHatAlan3.png,Green,No,880,220,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; outdoorsy; comfy,HeadCap,For sale,12047
baby's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsBonnet0.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBonnet0.png,Baby mint,No,560,140,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,comfy,Headgear_HasBang,For sale,5363
baby's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsBonnet1.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBonnet1.png,Baby purple,No,560,140,Pink,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,comfy,Headgear_HasBang,For sale,11853
baby's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsBonnet2.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBonnet2.png,Baby yellow,No,560,140,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,comfy,Headgear_HasBang,For sale,11854
baby's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsBonnet3.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBonnet3.png,Baby green,No,560,140,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,comfy,Headgear_HasBang,For sale,11855
baby's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsBonnet4.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBonnet4.png,Baby pink,No,560,140,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,comfy,Headgear_HasBang,For sale,11856
baby's hat,https://acnhcdn.com/latest/ClosetIcon/CapBangsBonnet5.png,https://acnhcdn.com/latest/FtrIcon/CapBangsBonnet5.png,Baby gray,No,560,140,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,comfy,Headgear_HasBang,For sale,11857
