Name,Image,VFX,DIY,Buy,Sell,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Catalog
aqua tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTile01.png,No,No,900,225,Nook's Cranny,,bathroom,facility,None,Tile Floors,For sale
arabesque flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorArabesque00.png,No,No,2120,530,Nook's Cranny,,expensive,living room,None,Cloth Floors,For sale
arched-brick flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorArchBrick00.png,No,No,1100,275,Nook's Cranny,,facility,shop,None,Arched Brick,For sale
argyle tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorTileWood00.png,No,No,1750,437,Nook's Cranny,,bathroom,facility,None,Tile Floors,For sale
artsy parquet flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquetArt00.png,No,No,1800,450,Nook's Cranny,,facility,shop,None,Simple Parquet,For sale
backyard lawn,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorLawn00.png,No,Yes,NFS,600,Crafting,,garden,None,None,Grassland,Not for sale
bamboo flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBamboo00.png,No,Yes,NFS,2400,Crafting,,zen-style,None,bamboo,Nature - Green,Not for sale
basement flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBasement00.png,No,Yes,NFS,1500,Crafting,,horror,facility,None,Stone Floors,Not for sale
beige desert-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMorocco00.png,No,No,2100,525,Nook's Cranny,,bathroom,facility,None,Morocco,For sale
berry-chocolates flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorChocolate02.png,No,No,3000,750,Saharah,,fancy,None,None,Chocolate,Not for sale
birch flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBirch00.png,No,No,800,200,Nook's Cranny,,living room,child's room,None,Wood Floors,For sale
black iron-parquet flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorParquetIron02.png,No,No,2350,587,Nook's Cranny,,expensive,living room,None,Iron Parquet,For sale
black-brick flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorBrick02.png,No,No,1040,260,Nook's Cranny,,facility,shop,None,Brick,For sale
blue camo flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorCamouflage01.png,No,No,1320,330,Nook's Cranny,,party,child's room,None,Camouflage,For sale
blue desert-tile flooring,https://acnhcdn.com/latest/FtrIcon/RoomTexFloorMorocco01.png,No,No,2100,525,Nook's Cranny,,bathroom,facility,None,Morocco,For sale
