Name,Image,VFX,DIY,Buy,Sell,Color 1,Color 2,Source,Source Notes,Catalog,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Internal ID
abstract wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallAbstract00.png,No,No,1560,390,White,Colorful,Nook's Cranny,,For sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,shop,facility,None,Cloth Walls,4873
ancient wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallEgypt00.png,No,No,3000,750,Beige,Brown,Saharah,,Not for sale,None,NA,NA,None,NA,Stone,folk art,horror,None,Asia,4936
apple wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallApple00.png,No,Yes,NFS,4000,Red,Red,Crafting,,Not for sale,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,fancy,child's room,fruits,Fruit Walls,4916
aqua tile wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallTile01.png,No,No,1420,355,Light blue,Light blue,Nook's Cranny,,For sale,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,bathroom,facility,None,Tile Walls,4930
arched-window wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallGlass00.png,Yes,No,2150,537,Brown,Light blue,Nook's Cranny,,For sale,None,NA,NA,None,NA,Wood,shop,expensive,None,Special Walls,5482
autumn wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallAutumun00.png,Yes,Yes,NFS,4700,Brown,Orange,Crafting,,Not for sale,None,NA,NA,None,NA,Wood,garden,None,tree's bounty or leaves ,Special Warm Nature Walls,4905
backyard-fence wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallBackyard00.png,Yes,No,3000,750,Light blue,White,Saharah,,Not for sale,None,NA,NA,None,NA,Plain,garden,None,None,Special Cool Nature Walls,5481
bamboo wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallBamboo00.png,No,Yes,NFS,2400,Green,Beige,Crafting,,Not for sale,None,NA,NA,None,NA,Wood,zen-style,None,bamboo,Nature Walls,4833
bamboo-grove wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallChikurin00.png,No,Yes,NFS,4300,Green,Green,Crafting,,Not for sale,None,NA,NA,None,NA,Wood,zen-style,None,bamboo,Nature Walls,4853
bamboo-screen wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallRattan00.png,No,No,1770,442,Brown,Brown,Nook's Cranny,,For sale,None,NA,NA,None,NA,Stone,zen-style,None,None,Wood Walls,4836
bank-vault wall,https://acnhcdn.com/latest/FtrIcon/RoomTexWallSafeBox00.png,No,No,3000,750,Gray,Gray,Saharah,,Not for sale,None,NA,NA,None,NA,Tile,facility,expensive,None,Iron Walls,4839
basic wall,https://acnhcdn.com/latest/FtrIcon/RoomSpWallSimplePanel00.png,Yes,No,600,150,White,White,Nook's Cranny,,For sale,None,NA,NA,None,NA,Tile,office,facility,None,Special Walls,5559
