Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
A tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHAce0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHAce0.png,NA,No,560,140,Blue,White,1x1,Nook Shopping Catalog,,All Year,Simple,everyday; comfy,For sale,8532
acid-washed jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLChemical0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLChemical0.png,Blue,No,1680,420,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; outdoorsy,For sale,5289
acid-washed jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLChemical1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLChemical1.png,Black,No,1680,420,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,everyday; outdoorsy,For sale,9538
after-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLGakuranopen0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLGakuranopen0.png,Black,No,1050,262,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,4366
after-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLGakuranopen1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLGakuranopen1.png,Berry red,No,1050,262,Red,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,7554
after-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLGakuranopen2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLGakuranopen2.png,Green,No,1050,262,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,7555
after-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLGakuranopen3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLGakuranopen3.png,White,No,1050,262,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,7556
after-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLGakuranopen4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLGakuranopen4.png,Purple,No,1050,262,Purple,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,7557
after-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLGakuranopen5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLGakuranopen5.png,Gray,No,1050,262,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,7558
after-school jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLGakuranopen6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLGakuranopen6.png,Blue,No,1050,262,Blue,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,everyday; comfy,For sale,7559
