Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
antique boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeAntique0.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeAntique0.png,Brown,No,2640,660,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; fairy tale,For sale,5523
antique boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeAntique1.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeAntique1.png,Black,No,2640,660,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; fairy tale,For sale,11689
antique boots,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeAntique2.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeAntique2.png,Greige,No,2640,660,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; fairy tale,For sale,11690
armor shoes,https://acnhcdn.com/latest/ClosetIcon/ShoesKneeKnightIron.png,https://acnhcdn.com/latest/FtrIcon/ShoesKneeKnightIron.png,Gray,Yes,NFS,3000,Gray,Gray,1x1,Crafting,,All Year,Cool,fairy tale; goth,Not for sale,5472
babouches,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBaboush0.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBaboush0.png,Blue,No,560,140,Light blue,White,1x1,Kicks,,All Year,Cute,comfy; vacation,For sale,6043
babouches,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBaboush1.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBaboush1.png,Orange,No,560,140,Orange,White,1x1,Kicks,,All Year,Cute,comfy; vacation,For sale,10109
babouches,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBaboush2.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBaboush2.png,Pink,No,560,140,Pink,White,1x1,Kicks,,All Year,Cute,comfy; vacation,For sale,10110
babouches,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBaboush3.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBaboush3.png,Yellow,No,560,140,Yellow,White,1x1,Kicks,,All Year,Cute,comfy; vacation,For sale,10111
babouches,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBaboush4.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBaboush4.png,Gray,No,560,140,Gray,Yellow,1x1,Kicks,,All Year,Cute,comfy; vacation,For sale,10112
babouches,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBaboush5.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBaboush5.png,Purple,No,560,140,Purple,Yellow,1x1,Kicks,,All Year,Cute,comfy; vacation,For sale,10113
babouches,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBaboush6.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBaboush6.png,Mint,No,560,140,Green,Yellow,1x1,Kicks,,All Year,Cute,comfy; vacation,For sale,10114
babouches,https://acnhcdn.com/latest/ClosetIcon/ShoesSandalBaboush7.png,https://acnhcdn.com/latest/FtrIcon/ShoesSandalBaboush7.png,Red,No,560,140,Red,Yellow,1x1,Kicks,,All Year,Cute,comfy; vacation,For sale,10115
ballet slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBallet0.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBallet0.png,Pink,No,2200,550,Pink,Pink,1x1,Kicks,,All Year,Elegant,fairy tale; sporty; theatrical; work,For sale,5608
ballet slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBallet1.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBallet1.png,Mint,No,2200,550,Light blue,Light blue,1x1,Kicks,,All Year,Elegant,fairy tale; sporty; theatrical; work,For sale,10155
ballet slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBallet2.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBallet2.png,Blue,No,2200,550,Blue,Blue,1x1,Kicks,,All Year,Elegant,fairy tale; sporty; theatrical; work,For sale,10156
ballet slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBallet3.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBallet3.png,Purple,No,2200,550,Purple,Purple,1x1,Kicks,,All Year,Elegant,fairy tale; sporty; theatrical; work,For sale,10157
ballet slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBallet4.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBallet4.png,Black,No,2200,550,Black,Black,1x1,Kicks,,All Year,Elegant,fairy tale; sporty; theatrical; work,For sale,10158
ballet slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBallet5.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBallet5.png,White,No,2200,550,Beige,Beige,1x1,Kicks,,All Year,Elegant,fairy tale; sporty; theatrical; work,For sale,10159
ballet slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBallet6.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBallet6.png,Yellow,No,2200,550,Yellow,Yellow,1x1,Kicks,,All Year,Elegant,fairy tale; sporty; theatrical; work,For sale,10160
ballet slippers,https://acnhcdn.com/latest/ClosetIcon/ShoesLowcutBallet7.png,https://acnhcdn.com/latest/FtrIcon/ShoesLowcutBallet7.png,Red,No,2200,550,Orange,Orange,1x1,Kicks,,All Year,Elegant,fairy tale; sporty; theatrical; work,For sale,10161
