Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog
aerobics leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexAerobics0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAerobics0.png,Red & pink,No,700,175,1x1,Kicks,,All Year,Active,sporty,For sale
aerobics leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexAerobics1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAerobics1.png,Emerald & lime,No,700,175,1x1,Kicks,,All Year,Active,sporty,For sale
aerobics leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexAerobics2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAerobics2.png,Purple & orange,No,700,175,1x1,Kicks,,All Year,Active,sporty,For sale
aerobics leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexAerobics3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAerobics3.png,Light blue & salmon pink,No,700,175,1x1,Kicks,,All Year,Active,sporty,For sale
aerobics leggings,https://acnhcdn.com/latest/ClosetIcon/SocksTexAerobics4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAerobics4.png,Yellow & blue,No,700,175,1x1,Kicks,,All Year,Active,sporty,For sale
Aran-knit socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexAlan0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAlan0.png,Beige,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale
Aran-knit socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexAlan1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAlan1.png,White,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale
Aran-knit socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexAlan2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAlan2.png,Red,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale
Aran-knit socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexAlan3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAlan3.png,Green,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale
Aran-knit socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexAlan4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAlan4.png,Blue,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale
Aran-knit socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexAlan5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexAlan5.png,Black,No,720,180,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Simple,everyday; comfy,For sale
argyle crew socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexArgyle0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexArgyle0.png,Blue,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; work,For sale
argyle crew socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexArgyle1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexArgyle1.png,Red,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; work,For sale
argyle crew socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexArgyle2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexArgyle2.png,Green,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; work,For sale
argyle crew socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexArgyle3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexArgyle3.png,Beige,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; work,For sale
argyle crew socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexArgyle4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexArgyle4.png,Gray,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; work,For sale
argyle crew socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexArgyle5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexArgyle5.png,White,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; work,For sale
argyle crew socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexArgyle6.png,https://acnhcdn.com/latest/FtrIcon/SocksTexArgyle6.png,Orange,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; work,For sale
argyle crew socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexArgyle7.png,https://acnhcdn.com/latest/FtrIcon/SocksTexArgyle7.png,Pink,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal; work,For sale
back-bow socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexRibbon0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexRibbon0.png,Pink,No,600,150,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; vacation,For sale
back-bow socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexRibbon1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexRibbon1.png,Yellow,No,600,150,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; vacation,For sale
back-bow socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexRibbon2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexRibbon2.png,Black,No,600,150,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; vacation,For sale
back-bow socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexRibbon3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexRibbon3.png,White,No,600,150,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; vacation,For sale
back-bow socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexRibbon4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexRibbon4.png,Blue,No,600,150,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; vacation,For sale
back-bow socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexRibbon5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexRibbon5.png,Peacock blue,No,600,150,1x1,Kicks,,All Year,Cute,everyday; fairy tale; party; vacation,For sale
bobby socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFolded0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFolded0.png,White,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,formal; work,For sale
bobby socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFolded1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFolded1.png,Gray,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,formal; work,For sale
bobby socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFolded2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFolded2.png,Black,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,formal; work,For sale
bobby socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexFolded3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexFolded3.png,Brown,No,480,120,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,formal; work,For sale
color-blocked socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMultiblock0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMultiblock0.png,Purple,No,840,210,1x1,Kicks,,All Year,Cute,everyday,For sale
color-blocked socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMultiblock1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMultiblock1.png,Green,No,840,210,1x1,Kicks,,All Year,Cute,everyday,For sale
color-blocked socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMultiblock2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMultiblock2.png,Brown,No,840,210,1x1,Kicks,,All Year,Cute,everyday,For sale
color-blocked socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMultiblock3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMultiblock3.png,Blue,No,840,210,1x1,Kicks,,All Year,Cute,everyday,For sale
color-blocked socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMultiblock4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMultiblock4.png,Beige,No,840,210,1x1,Kicks,,All Year,Cute,everyday,For sale
color-blocked socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMultiblock5.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMultiblock5.png,White,No,840,210,1x1,Kicks,,All Year,Cute,everyday,For sale
color-blocked socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMultiblock6.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMultiblock6.png,Lime,No,840,210,1x1,Kicks,,All Year,Cute,everyday,For sale
color-blocked socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexMultiblock7.png,https://acnhcdn.com/latest/FtrIcon/SocksTexMultiblock7.png,Pink,No,840,210,1x1,Kicks,,All Year,Cute,everyday,For sale
compression tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexCompression0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCompression0.png,Blue,No,600,150,1x1,Kicks,,All Year,Active,outdoorsy; sporty; work,For sale
compression tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexCompression1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCompression1.png,Yellow,No,600,150,1x1,Kicks,,All Year,Active,outdoorsy; sporty; work,For sale
compression tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexCompression2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCompression2.png,Pink,No,600,150,1x1,Kicks,,All Year,Active,outdoorsy; sporty; work,For sale
compression tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexCompression3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCompression3.png,Mint,No,600,150,1x1,Kicks,,All Year,Active,outdoorsy; sporty; work,For sale
compression tights,https://acnhcdn.com/latest/ClosetIcon/SocksTexCompression4.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCompression4.png,Red,No,600,150,1x1,Kicks,,All Year,Active,outdoorsy; sporty; work,For sale
country socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCountry0.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCountry0.png,Red ribbons,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,For sale
country socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCountry1.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCountry1.png,Green ribbons,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,For sale
country socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCountry2.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCountry2.png,Blue ribbons,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,For sale
country socks,https://acnhcdn.com/latest/ClosetIcon/SocksTexCountry3.png,https://acnhcdn.com/latest/FtrIcon/SocksTexCountry3.png,Black ribbons,No,720,180,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; work,For sale
