Name,Image,DIY,Buy,Sell,Source,Source Notes,Internal ID
bamboo lattice fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceBamboo.png,Yes,NFS,960,Crafting,Nook Miles Exchange,3403
barbed-wire fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceBarbedWire.png,Yes,NFS,1980,Crafting,Nook Miles Exchange,5213
brick fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceWallRenga.png,Yes,NFS,1200,Crafting,Nook Miles Exchange,3080
Bunny Day fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceEgg.png,Yes,NFS,2400,Crafting,"Obtained randomly from villager, egg message bottle or egg balloon during Bunny Day event",12630
corral fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceHorizontalWood.png,Yes,NFS,720,Crafting,Nook Miles Exchange,4349
country fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceLog.png,Yes,NFS,720,Crafting,Nook Miles Exchange,4350
hedge,https://acnhcdn.com/latest/FtrIcon/ItemFenceIkegaki.png,Yes,NFS,55,Crafting,Obtained from Tom Nook after completing one Nature Day Nook Miles+ task,12758
imperial fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceChinese.png,Yes,NFS,1200,Crafting,Nook Miles Exchange,4354
iron fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceSteel.png,Yes,NFS,4500,Crafting,Nook Miles Exchange,4357
iron-and-stone fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceIronAndStone.png,Yes,NFS,3150,Crafting,Nook Miles Exchange,5206
lattice fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceLatiiceNatural.png,Yes,NFS,960,Crafting,Nook Miles Exchange,11712
rope fence,https://acnhcdn.com/latest/FtrIcon/ItemFencePegRope.png,Yes,NFS,3000,Crafting,Nook Miles Exchange,4352
simple wooden fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceNatural.png,Yes,NFS,720,Crafting,Nook Miles Exchange,11711
spiky fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceSharply.png,Yes,NFS,960,Crafting,Nook Miles Exchange,4358
stone fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceStone.png,Yes,NFS,600,Crafting,Nook Miles Exchange,5212
straw fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceDriedStraw.png,Yes,NFS,560,Crafting,Nook Miles Exchange,4356
vertical-board fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceVerticalWood.png,Yes,NFS,960,Crafting,Nook Miles Exchange,3402
wedding fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceJuneBride.png,Yes,NFS,411,,,12894
zen fence,https://acnhcdn.com/latest/FtrIcon/ItemFenceJapanese.png,Yes,NFS,3300,Crafting,Nook Miles Exchange,5207
