Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Speaker Type,Lighting Type,Catalog
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,No,Beauty,Does not play music,No lighting,For sale
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_1_0.png,Pink,NA,NA,NA,No,No,No,NA,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,No,Beauty,Does not play music,No lighting,For sale
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,No,Beauty,Does not play music,No lighting,For sale
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_3_0.png,Brown,NA,NA,NA,No,No,No,NA,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,No,Beauty,Does not play music,No lighting,For sale
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_4_0.png,Light blue,NA,NA,NA,No,No,No,NA,1500,375,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,No,Beauty,Does not play music,No lighting,For sale
ACNH Nintendo Switch,https://acnhcdn.com/latest/FtrIcon/FtrSwitchAC.png,NA,NA,NA,NA,No,No,No,NA,35960,8990,1x1,Nintendo; Nook Shopping,,child's room,living room,None,None,No,Game Console,Does not play music,Emission,For sale
agrias butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMiirotatehaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
aluminum briefcase,https://acnhcdn.com/latest/FtrIcon/FtrDuralumincase_Remake_0_0.png,Stacks of cash,NA,NA,NA,No,No,No,NA,100000,25000,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",office,expensive,None,None,Yes,Office,Does not play music,No lighting,For sale
aluminum briefcase,https://acnhcdn.com/latest/FtrIcon/FtrDuralumincase_Remake_1_0.png,Gold bars,NA,NA,NA,No,No,No,NA,100000,25000,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",office,expensive,None,None,Yes,Office,Does not play music,No lighting,For sale
amp,https://acnhcdn.com/latest/FtrIcon/FtrAmp_Remake_0_0.png,Black,NA,NA,NA,No,No,No,NA,5100,1275,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,None,None,None,No,Musical Instrument,Does not play music,No lighting,For sale
