Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Tag,Catalog,Variant ID,Internal ID
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_0_0.png,White,NA,NA,NA,No,No,No,NA,1500,375,White,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,Beauty,For sale,0_0,3948
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_1_0.png,Pink,NA,NA,NA,No,No,No,NA,1500,375,Pink,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,Beauty,For sale,1_0,3948
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_2_0.png,Black,NA,NA,NA,No,No,No,NA,1500,375,Black,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,Beauty,For sale,2_0,3948
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_3_0.png,Brown,NA,NA,NA,No,No,No,NA,1500,375,Brown,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,Beauty,For sale,3_0,3948
accessories stand,https://acnhcdn.com/latest/FtrIcon/FtrJewelrystand_Remake_4_0.png,Light blue,NA,NA,NA,No,No,No,NA,1500,375,Light blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,fancy,shop,None,None,Beauty,For sale,4_0,3948
ACNH Nintendo Switch,https://acnhcdn.com/latest/FtrIcon/FtrSwitchAC.png,NA,NA,NA,NA,No,No,No,NA,35960,8990,Green,Light blue,1x1,Nintendo; Nook Shopping,,child's room,living room,None,None,Game Console,For sale,NA,12579
agrias butterfly model,https://acnhcdn.com/latest/FtrIcon/FtrInsectMiirotatehaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,Pink,Purple,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7080
aluminum briefcase,https://acnhcdn.com/latest/FtrIcon/FtrDuralumincase_Remake_0_0.png,Stacks of cash,NA,NA,NA,No,No,No,NA,100000,25000,Gray,Yellow,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",office,expensive,None,None,Office,For sale,0_0,7453
aluminum briefcase,https://acnhcdn.com/latest/FtrIcon/FtrDuralumincase_Remake_1_0.png,Gold bars,NA,NA,NA,No,No,No,NA,100000,25000,Gray,Yellow,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the third unique furniture slot",office,expensive,None,None,Office,For sale,1_0,7453
amp,https://acnhcdn.com/latest/FtrIcon/FtrAmp_Remake_0_0.png,Black,NA,NA,NA,No,No,No,NA,5100,1275,Black,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,None,None,None,Musical Instrument,For sale,0_0,849
amp,https://acnhcdn.com/latest/FtrIcon/FtrAmp_Remake_1_0.png,White,NA,NA,NA,No,No,No,NA,5100,1275,White,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,None,None,None,Musical Instrument,For sale,1_0,849
amp,https://acnhcdn.com/latest/FtrIcon/FtrAmp_Remake_2_0.png,Orange,NA,NA,NA,No,No,No,NA,5100,1275,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,None,None,None,Musical Instrument,For sale,2_0,849
amp,https://acnhcdn.com/latest/FtrIcon/FtrAmp_Remake_3_0.png,Brown,NA,NA,NA,No,No,No,NA,5100,1275,Brown,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,None,None,None,Musical Instrument,For sale,3_0,849
amp,https://acnhcdn.com/latest/FtrIcon/FtrAmp_Remake_4_0.png,Blue,NA,NA,NA,No,No,No,NA,5100,1275,Blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,None,None,None,Musical Instrument,For sale,4_0,849
amp,https://acnhcdn.com/latest/FtrIcon/FtrAmp_Remake_5_0.png,Red,NA,NA,NA,No,No,No,NA,5100,1275,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,None,None,None,Musical Instrument,For sale,5_0,849
amp,https://acnhcdn.com/latest/FtrIcon/FtrAmp_Remake_6_0.png,Pink,NA,NA,NA,No,No,No,NA,5100,1275,Pink,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,concert,None,None,None,Musical Instrument,For sale,6_0,849
analog kitchen scale,https://acnhcdn.com/latest/FtrIcon/FtrWeighing_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,1100,275,Red,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,0_0,3993
analog kitchen scale,https://acnhcdn.com/latest/FtrIcon/FtrWeighing_Remake_1_0.png,Yellow,NA,NA,NA,No,No,No,NA,1100,275,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,1_0,3993
analog kitchen scale,https://acnhcdn.com/latest/FtrIcon/FtrWeighing_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,1100,275,Green,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,2_0,3993
analog kitchen scale,https://acnhcdn.com/latest/FtrIcon/FtrWeighing_Remake_3_0.png,Blue,NA,NA,NA,No,No,No,NA,1100,275,Blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,3_0,3993
analog kitchen scale,https://acnhcdn.com/latest/FtrIcon/FtrWeighing_Remake_4_0.png,Pink,NA,NA,NA,No,No,No,NA,1100,275,Pink,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,4_0,3993
analog kitchen scale,https://acnhcdn.com/latest/FtrIcon/FtrWeighing_Remake_5_0.png,Ivory,NA,NA,NA,No,No,No,NA,1100,275,Yellow,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,5_0,3993
analog kitchen scale,https://acnhcdn.com/latest/FtrIcon/FtrWeighing_Remake_6_0.png,Light blue,NA,NA,NA,No,No,No,NA,1100,275,Light blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,6_0,3993
analog kitchen scale,https://acnhcdn.com/latest/FtrIcon/FtrWeighing_Remake_7_0.png,Black,NA,NA,NA,No,No,No,NA,1100,275,Black,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,7_0,3993
anchovy model,https://acnhcdn.com/latest/FtrIcon/FtrFishAntyobiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,600,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6999
angelfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishAngelfishToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,9000,Yellow,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6933
