Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Primary Shape,Secondary Shape,Internal ID
academy uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLYosoiki0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLYosoiki0.png,Navy blue,No,2080,520,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Box,L,2699
academy uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLYosoiki1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLYosoiki1.png,Gray,No,2080,520,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Box,L,9016
academy uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxLYosoiki2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxLYosoiki2.png,Red,No,2080,520,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; party,For sale,Box,L,9017
adventure dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHStrangeBlue.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHStrangeBlue.png,Blue,No,2800,700,Light blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale,For sale,Balloon,H,3686
alpinist dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHTyrolean0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHTyrolean0.png,Green,No,2520,630,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; formal,For sale,Balloon,H,3168
alpinist dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHTyrolean1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHTyrolean1.png,Blue,No,2520,630,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; formal,For sale,Balloon,H,8615
alpinist dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHTyrolean2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHTyrolean2.png,Red,No,2520,630,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,everyday; formal,For sale,Balloon,H,8616
alpinist overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHTyrolean0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHTyrolean0.png,Green,No,2520,630,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,Overall,H,4443
alpinist overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHTyrolean1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHTyrolean1.png,Blue,No,2520,630,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,Overall,H,8631
alpinist overalls,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallHTyrolean2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallHTyrolean2.png,Red,No,2520,630,Red,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,Overall,H,8632
ancient belted robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukumen0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukumen0.png,Blue,No,3640,910,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,5518
ancient belted robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukumen1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukumen1.png,Green,No,3640,910,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9158
ancient belted robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukumen2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukumen2.png,Beige,No,3640,910,Beige,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9159
ancient belted robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukumen3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukumen3.png,White,No,3640,910,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9160
ancient belted robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukumen4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukumen4.png,Purple,No,3640,910,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9161
ancient sashed robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukuwomen0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukuwomen0.png,Green,No,2520,630,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,5519
ancient sashed robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukuwomen1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukuwomen1.png,Pink,No,2520,630,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9162
ancient sashed robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukuwomen2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukuwomen2.png,Red,No,2520,630,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9163
ancient sashed robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukuwomen3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukuwomen3.png,Blue,No,2520,630,Light blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9164
ancient sashed robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceKimonoLKanpukuwomen4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceKimonoLKanpukuwomen4.png,Purple,No,2520,630,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal,For sale,Kimono,L,9165
áo dài,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLAodai0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLAodai0.png,White,No,2520,630,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,B-long,L,3493
áo dài,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLAodai1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLAodai1.png,Navy blue,No,2520,630,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,B-long,L,9141
áo dài,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLAodai2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLAodai2.png,Yellow,No,2520,630,Yellow,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,B-long,L,9142
áo dài,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongLAodai3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongLAodai3.png,Green,No,2520,630,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; formal,For sale,B-long,L,9143
